IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.11.118,2087,,TRUE,临时2981,,,,10
47.245.40.161,2087,,TRUE,临时2982,,,,10
47.245.12.179,2087,,TRUE,临时2983,,,,10
47.245.33.158,2087,,TRUE,临时2984,,,,10
47.245.14.216,2087,,TRUE,临时2985,,,,10
47.245.14.74,2087,,TRUE,临时2986,,,,10
47.245.37.29,2087,,TRUE,临时2987,,,,10
47.245.9.228,2087,,TRUE,临时2988,,,,10
47.245.29.64,2087,,TRUE,临时2989,,,,10
47.245.59.243,2087,,TRUE,临时2990,,,,10
47.245.10.123,2087,,TRUE,临时2991,,,,10
47.245.56.29,2087,,TRUE,临时2992,,,,10
47.245.37.41,2087,,TRUE,临时2993,,,,10
47.245.15.236,2087,,TRUE,临时2994,,,,10
47.245.54.58,2087,,TRUE,临时2995,,,,10
47.245.52.197,2087,,TRUE,临时2996,,,,10
47.245.53.50,2087,,TRUE,临时2997,,,,10
47.245.59.188,2087,,TRUE,临时2998,,,,10
47.245.37.12,2087,,TRUE,临时2999,,,,10
47.245.34.36,2087,,TRUE,临时3000,,,,10
47.245.54.98,2087,,TRUE,临时3001,,,,10
47.245.33.56,2087,,TRUE,临时3002,,,,10
47.245.26.167,2087,,TRUE,临时3003,,,,10
47.245.15.207,2087,,TRUE,临时3004,,,,10
47.245.30.144,2087,,TRUE,临时3005,,,,10
47.245.32.215,2087,,TRUE,临时3006,,,,10
47.245.38.233,2087,,TRUE,临时3007,,,,10
47.245.15.39,2087,,TRUE,临时3008,,,,10
47.245.59.244,2087,,TRUE,临时3009,,,,10
47.245.52.165,2087,,TRUE,临时3010,,,,10
47.245.59.167,2087,,TRUE,临时3011,,,,10
47.245.42.210,2087,,TRUE,临时3012,,,,10
47.245.11.62,2087,,TRUE,临时3013,,,,10
47.245.56.50,2087,,TRUE,临时3014,,,,10
47.245.52.240,2087,,TRUE,临时3015,,,,10
47.245.39.49,2087,,TRUE,临时3016,,,,10
47.245.90.176,2087,,TRUE,临时3017,,,,10
47.245.86.230,2087,,TRUE,临时3018,,,,10
47.243.161.235,2087,,TRUE,临时3019,,,,10
47.243.162.49,2087,,TRUE,临时3020,,,,10
47.243.183.127,2087,,TRUE,临时3021,,,,10
47.243.173.187,2087,,TRUE,临时3022,,,,10
47.74.42.243,2087,,TRUE,临时3023,,,,10
47.74.43.95,2087,,TRUE,临时3024,,,,10
47.74.39.194,2087,,TRUE,临时3025,,,,10
47.74.41.87,2087,,TRUE,临时3026,,,,10
47.74.50.249,2087,,TRUE,临时3027,,,,10
47.74.52.104,2087,,TRUE,临时3028,,,,10
47.74.42.111,2087,,TRUE,临时3029,,,,10
47.74.54.145,2087,,TRUE,临时3030,,,,10
47.74.43.24,2087,,TRUE,临时3031,,,,10
47.74.49.62,2087,,TRUE,临时3032,,,,10
47.74.53.112,2087,,TRUE,临时3033,,,,10
47.74.42.17,2087,,TRUE,临时3034,,,,10
47.74.45.143,2087,,TRUE,临时3035,,,,10
47.74.63.2,2087,,TRUE,临时3036,,,,10
47.74.54.182,2087,,TRUE,临时3037,,,,10
47.74.40.13,2087,,TRUE,临时3038,,,,10
47.74.54.33,2087,,TRUE,临时3039,,,,10
47.74.52.188,2087,,TRUE,临时3040,,,,10
47.74.41.136,2087,,TRUE,临时3041,,,,10
47.74.46.84,2087,,TRUE,临时3042,,,,10
47.74.43.143,2087,,TRUE,临时3043,,,,10
8.219.193.202,2087,,TRUE,临时3044,,,,10
8.219.115.215,2087,,TRUE,临时3045,,,,10
8.219.112.75,2087,,TRUE,临时3046,,,,10
8.219.139.13,2087,,TRUE,临时3047,,,,10
8.219.196.24,2087,,TRUE,临时3048,,,,10
8.219.126.3,2087,,TRUE,临时3049,,,,10
8.219.184.92,2087,,TRUE,临时3050,,,,10
8.219.204.120,2087,,TRUE,临时3051,,,,10
8.219.172.128,2087,,TRUE,临时3052,,,,10
8.219.177.205,2087,,TRUE,临时3053,,,,10
8.219.193.22,2087,,TRUE,临时3054,,,,10
8.219.157.97,2087,,TRUE,临时3055,,,,10
8.219.208.69,2087,,TRUE,临时3056,,,,10
8.219.121.24,2087,,TRUE,临时3057,,,,10
8.219.161.102,2087,,TRUE,临时3058,,,,10
8.219.111.147,2087,,TRUE,临时3059,,,,10
8.219.178.9,2087,,TRUE,临时3060,,,,10
47.242.202.230,2087,,TRUE,临时3061,,,,10
8.219.247.53,2087,,TRUE,临时3062,,,,10
8.219.213.112,2087,,TRUE,临时3063,,,,10
8.219.222.8,2087,,TRUE,临时3064,,,,10
8.219.228.193,2087,,TRUE,临时3065,,,,10
8.219.230.254,2087,,TRUE,临时3066,,,,10
8.219.210.226,2087,,TRUE,临时3067,,,,10
8.219.210.64,2087,,TRUE,临时3068,,,,10
47.242.171.94,2087,,TRUE,临时3069,,,,10
47.242.174.27,2087,,TRUE,临时3070,,,,10
47.242.176.237,2087,,TRUE,临时3071,,,,10
47.242.79.71,2087,,TRUE,临时3072,,,,10
47.242.155.183,2087,,TRUE,临时3073,,,,10
8.217.250.222,2087,,TRUE,临时3074,,,,10
8.218.18.235,2087,,TRUE,临时3075,,,,10
8.218.22.210,2087,,TRUE,临时3076,,,,10
8.218.65.237,2087,,TRUE,临时3077,,,,10
8.218.11.90,2087,,TRUE,临时3078,,,,10
8.217.251.62,2087,,TRUE,临时3079,,,,10
8.218.48.92,2087,,TRUE,临时3080,,,,10
8.217.239.116,2087,,TRUE,临时3081,,,,10
8.217.250.5,2087,,TRUE,临时3082,,,,10
8.209.246.24,2087,,TRUE,临时3083,,,,10
8.209.248.161,2087,,TRUE,临时3084,,,,10
8.210.9.129,2087,,TRUE,临时3085,,,,10
8.210.65.1,2087,,TRUE,临时3086,,,,10
8.210.39.96,2087,,TRUE,临时3087,,,,10
8.209.255.195,2087,,TRUE,临时3088,,,,10
,,,TRUE,临时3089,,,,10
,,,TRUE,临时3090,,,,10
,,,TRUE,临时3091,,,,10
,,,TRUE,临时3092,,,,10
,,,TRUE,临时3093,,,,10
,,,TRUE,临时3094,,,,10
,,,TRUE,临时3095,,,,10
,,,TRUE,临时3096,,,,10
,,,TRUE,临时3097,,,,10
,,,TRUE,临时3098,,,,10
,,,TRUE,临时3099,,,,10
,,,TRUE,临时3100,,,,10
,,,TRUE,临时3101,,,,10
,,,TRUE,临时3102,,,,10
,,,TRUE,临时3103,,,,10
,,,TRUE,临时3104,,,,10
,,,TRUE,临时3105,,,,10
,,,TRUE,临时3106,,,,10
,,,TRUE,临时3107,,,,10
,,,TRUE,临时3108,,,,10
,,,TRUE,临时3109,,,,10
,,,TRUE,临时3110,,,,10
,,,TRUE,临时3111,,,,10
,,,TRUE,临时3112,,,,10
,,,TRUE,临时3113,,,,10
,,,TRUE,临时3114,,,,10
,,,TRUE,临时3115,,,,10
,,,TRUE,临时3116,,,,10
,,,TRUE,临时3117,,,,10
,,,TRUE,临时3118,,,,10
,,,TRUE,临时3119,,,,10
,,,TRUE,临时3120,,,,10
,,,TRUE,临时3121,,,,10
,,,TRUE,临时3122,,,,10
,,,TRUE,临时3123,,,,10
,,,TRUE,临时3124,,,,10
,,,TRUE,临时3125,,,,10
,,,TRUE,临时3126,,,,10
,,,TRUE,临时3127,,,,10
,,,TRUE,临时3128,,,,10
,,,TRUE,临时3129,,,,10
,,,TRUE,临时3130,,,,10
,,,TRUE,临时3131,,,,10
,,,TRUE,临时3132,,,,10
,,,TRUE,临时3133,,,,10
,,,TRUE,临时3134,,,,10
,,,TRUE,临时3135,,,,10
,,,TRUE,临时3136,,,,10
,,,TRUE,临时3137,,,,10
,,,TRUE,临时3138,,,,10
,,,TRUE,临时3139,,,,10
,,,TRUE,临时3140,,,,10
,,,TRUE,临时3141,,,,10
,,,TRUE,临时3142,,,,10
,,,TRUE,临时3143,,,,10
,,,TRUE,临时3144,,,,10
,,,TRUE,临时3145,,,,10
,,,TRUE,临时3146,,,,10
,,,TRUE,临时3147,,,,10
,,,TRUE,临时3148,,,,10
,,,TRUE,临时3149,,,,10
,,,TRUE,临时3150,,,,10
,,,TRUE,临时3151,,,,10
,,,TRUE,临时3152,,,,10
,,,TRUE,临时3153,,,,10
,,,TRUE,临时3154,,,,10
,,,TRUE,临时3155,,,,10
,,,TRUE,临时3156,,,,10
,,,TRUE,临时3157,,,,10
,,,TRUE,临时3158,,,,10
,,,TRUE,临时3159,,,,10
,,,TRUE,临时3160,,,,10
,,,TRUE,临时3161,,,,10
,,,TRUE,临时3162,,,,10
,,,TRUE,临时3163,,,,10
,,,TRUE,临时3164,,,,10
,,,TRUE,临时3165,,,,10
,,,TRUE,临时3166,,,,10
,,,TRUE,临时3167,,,,10
,,,TRUE,临时3168,,,,10
,,,TRUE,临时3169,,,,10
138.2.19.154,2096,,TRUE,临时3170,,,,10
138.2.20.48,2096,,TRUE,临时3171,,,,10
138.2.15.8,2096,,TRUE,临时3172,,,,10
138.2.26.80,2096,,TRUE,临时3173,,,,10
138.2.13.133,2096,,TRUE,临时3174,,,,10
138.2.25.122,2096,,TRUE,临时3175,,,,10
138.2.14.209,2096,,TRUE,临时3176,,,,10
138.2.19.122,2096,,TRUE,临时3177,,,,10
138.2.6.248,2096,,TRUE,临时3178,,,,10
138.2.29.102,2096,,TRUE,临时3179,,,,10
138.2.6.15,2096,,TRUE,临时3180,,,,10
138.2.27.113,2096,,TRUE,临时3181,,,,10
138.2.24.114,2096,,TRUE,临时3182,,,,10
138.2.12.32,2096,,TRUE,临时3183,,,,10
138.2.10.251,2096,,TRUE,临时3184,,,,10
138.2.29.250,2096,,TRUE,临时3185,,,,10
138.2.21.31,2096,,TRUE,临时3186,,,,10
138.2.0.217,2096,,TRUE,临时3187,,,,10
138.2.31.68,2096,,TRUE,临时3188,,,,10
138.2.14.248,2096,,TRUE,临时3189,,,,10
138.2.14.77,2096,,TRUE,临时3190,,,,10
138.2.9.66,2096,,TRUE,临时3191,,,,10
129.146.74.21,2096,,TRUE,临时3192,,,,10
132.226.9.173,2096,,TRUE,临时3193,,,,10
132.226.14.155,2096,,TRUE,临时3194,,,,10
132.226.8.9,2096,,TRUE,临时3195,,,,10
132.226.6.5,2096,,TRUE,临时3196,,,,10
129.150.63.96,2096,,TRUE,临时3197,,,,10
168.138.202.145,2096,,TRUE,临时3198,,,,10
168.138.195.31,2096,,TRUE,临时3199,,,,10
168.138.208.17,2096,,TRUE,临时3200,,,,10
168.138.214.62,2096,,TRUE,临时3201,,,,10
168.138.207.64,2096,,TRUE,临时3202,,,,10
168.138.206.109,2096,,TRUE,临时3203,,,,10
168.138.212.175,2096,,TRUE,临时3204,,,,10
168.138.212.74,2096,,TRUE,临时3205,,,,10
168.138.197.222,2096,,TRUE,临时3206,,,,10
168.138.208.164,2096,,TRUE,临时3207,,,,10
168.138.200.155,2096,,TRUE,临时3208,,,,10
168.138.198.202,2096,,TRUE,临时3209,,,,10
168.138.212.40,2096,,TRUE,临时3210,,,,10
168.138.209.244,2096,,TRUE,临时3211,,,,10
168.138.211.217,2096,,TRUE,临时3212,,,,10
168.138.206.68,2096,,TRUE,临时3213,,,,10
168.138.203.39,2096,,TRUE,临时3214,,,,10
168.138.192.185,2096,,TRUE,临时3215,,,,10
168.138.217.146,2096,,TRUE,临时3216,,,,10
168.138.198.53,2096,,TRUE,临时3217,,,,10
168.138.194.121,2096,,TRUE,临时3218,,,,10
168.138.211.131,2096,,TRUE,临时3219,,,,10
168.138.213.210,2096,,TRUE,临时3220,,,,10
168.138.209.84,2096,,TRUE,临时3221,,,,10
168.138.215.188,2096,,TRUE,临时3222,,,,10
168.138.205.38,2096,,TRUE,临时3223,,,,10
168.138.213.116,2096,,TRUE,临时3224,,,,10
168.138.212.196,2096,,TRUE,临时3225,,,,10
168.138.196.164,2096,,TRUE,临时3226,,,,10
168.138.161.0,2096,,TRUE,临时3227,,,,10
140.238.48.45,2096,,TRUE,临时3228,,,,10
140.238.32.238,2096,,TRUE,临时3229,,,,10
140.238.41.167,2096,,TRUE,临时3230,,,,10
140.238.34.208,2096,,TRUE,临时3231,,,,10
140.238.32.112,2096,,TRUE,临时3232,,,,10
140.238.35.138,2096,,TRUE,临时3233,,,,10
140.238.33.165,2096,,TRUE,临时3234,,,,10
140.238.46.138,2096,,TRUE,临时3235,,,,10
140.238.50.99,2096,,TRUE,临时3236,,,,10
140.238.39.21,2096,,TRUE,临时3237,,,,10
140.238.44.118,2096,,TRUE,临时3238,,,,10
140.238.40.136,2096,,TRUE,临时3239,,,,10
140.238.38.245,2096,,TRUE,临时3240,,,,10
140.238.39.33,2096,,TRUE,临时3241,,,,10
140.238.37.162,2096,,TRUE,临时3242,,,,10
140.238.52.81,2096,,TRUE,临时3243,,,,10
140.238.33.94,2096,,TRUE,临时3244,,,,10
140.238.32.184,2096,,TRUE,临时3245,,,,10
140.238.51.89,2096,,TRUE,临时3246,,,,10
140.238.52.141,2096,,TRUE,临时3247,,,,10
140.238.35.195,2096,,TRUE,临时3248,,,,10
140.238.42.149,2096,,TRUE,临时3249,,,,10
140.238.41.253,2096,,TRUE,临时3250,,,,10
158.101.81.4,2096,,TRUE,临时3251,,,,10
158.101.90.190,2096,,TRUE,临时3252,,,,10
158.101.95.113,2096,,TRUE,临时3253,,,,10
158.101.70.155,2096,,TRUE,临时3254,,,,10
158.101.94.15,2096,,TRUE,临时3255,,,,10
158.101.93.200,2096,,TRUE,临时3256,,,,10
158.101.84.123,2096,,TRUE,临时3257,,,,10
158.101.88.214,2096,,TRUE,临时3258,,,,10
158.101.65.24,2096,,TRUE,临时3259,,,,10
158.101.69.12,2096,,TRUE,临时3260,,,,10
158.101.92.156,2096,,TRUE,临时3261,,,,10
158.101.149.71,2096,,TRUE,临时3262,,,,10
158.101.131.218,2096,,TRUE,临时3263,,,,10
158.101.146.160,2096,,TRUE,临时3264,,,,10
158.101.155.115,2096,,TRUE,临时3265,,,,10
158.101.149.81,2096,,TRUE,临时3266,,,,10
158.101.147.4,2096,,TRUE,临时3267,,,,10
158.101.146.165,2096,,TRUE,临时3268,,,,10
158.101.149.52,2096,,TRUE,临时3269,,,,10
158.101.136.221,2096,,TRUE,临时3270,,,,10
158.101.140.154,2096,,TRUE,临时3271,,,,10
158.101.158.251,2096,,TRUE,临时3272,,,,10
158.101.136.239,2096,,TRUE,临时3273,,,,10
158.101.137.96,2096,,TRUE,临时3274,,,,10
158.101.152.221,2096,,TRUE,临时3275,,,,10
158.101.144.34,2096,,TRUE,临时3276,,,,10
158.101.136.128,2096,,TRUE,临时3277,,,,10
158.101.139.42,2096,,TRUE,临时3278,,,,10
158.101.159.212,2096,,TRUE,临时3279,,,,10
158.101.154.70,2096,,TRUE,临时3280,,,,10
158.101.155.158,2096,,TRUE,临时3281,,,,10
158.101.150.126,2096,,TRUE,临时3282,,,,10
158.101.155.246,2096,,TRUE,临时3283,,,,10
158.101.159.181,2096,,TRUE,临时3284,,,,10
158.101.143.49,2096,,TRUE,临时3285,,,,10
158.101.140.255,2096,,TRUE,临时3286,,,,10
158.101.133.129,2096,,TRUE,临时3287,,,,10
158.101.149.122,2096,,TRUE,临时3288,,,,10
158.101.146.203,2096,,TRUE,临时3289,,,,10
158.101.148.221,2096,,TRUE,临时3290,,,,10
158.101.144.189,2096,,TRUE,临时3291,,,,10
140.83.37.145,2096,,TRUE,临时3292,,,,10
140.83.35.10,2096,,TRUE,临时3293,,,,10
140.83.34.230,2096,,TRUE,临时3294,,,,10
140.83.38.243,2096,,TRUE,临时3295,,,,10
140.83.36.42,2096,,TRUE,临时3296,,,,10
140.83.35.172,2096,,TRUE,临时3297,,,,10
140.83.37.200,2096,,TRUE,临时3298,,,,10
138.3.216.67,2096,,TRUE,临时3299,,,,10
138.3.208.9,2096,,TRUE,临时3300,,,,10
138.3.223.70,2096,,TRUE,临时3301,,,,10
138.3.211.101,2096,,TRUE,临时3302,,,,10
138.3.214.43,2096,,TRUE,临时3303,,,,10
138.3.220.4,2096,,TRUE,临时3304,,,,10
138.3.216.181,2096,,TRUE,临时3305,,,,10
138.3.222.50,2096,,TRUE,临时3306,,,,10
138.3.222.204,2096,,TRUE,临时3307,,,,10
138.3.223.50,2096,,TRUE,临时3308,,,,10
138.3.217.39,2096,,TRUE,临时3309,,,,10
138.3.212.144,2096,,TRUE,临时3310,,,,10
132.145.120.118,2096,,TRUE,临时3311,,,,10
132.145.117.216,2096,,TRUE,临时3312,,,,10
132.145.127.51,2096,,TRUE,临时3313,,,,10
132.145.121.175,2096,,TRUE,临时3314,,,,10
132.145.121.247,2096,,TRUE,临时3315,,,,10
132.145.123.14,2096,,TRUE,临时3316,,,,10
132.145.115.17,2096,,TRUE,临时3317,,,,10
132.145.121.125,2096,,TRUE,临时3318,,,,10
132.145.123.112,2096,,TRUE,临时3319,,,,10
132.145.123.238,2096,,TRUE,临时3320,,,,10
132.145.123.159,2096,,TRUE,临时3321,,,,10
132.145.126.21,2096,,TRUE,临时3322,,,,10
132.145.120.115,2096,,TRUE,临时3323,,,,10
132.145.117.33,2096,,TRUE,临时3324,,,,10
132.145.112.247,2096,,TRUE,临时3325,,,,10
132.145.114.4,2096,,TRUE,临时3326,,,,10
132.145.125.165,2096,,TRUE,临时3327,,,,10
132.145.120.182,2096,,TRUE,临时3328,,,,10
132.145.122.95,2096,,TRUE,临时3329,,,,10
132.145.113.148,2096,,TRUE,临时3330,,,,10
132.145.127.21,2096,,TRUE,临时3331,,,,10
132.145.112.168,2096,,TRUE,临时3332,,,,10
132.145.123.6,2096,,TRUE,临时3333,,,,10
132.145.114.250,2096,,TRUE,临时3334,,,,10
132.226.0.181,2096,,TRUE,临时3335,,,,10
132.226.5.76,2096,,TRUE,临时3336,,,,10
132.226.5.21,2096,,TRUE,临时3337,,,,10
132.226.5.102,2096,,TRUE,临时3338,,,,10
152.70.111.251,2096,,TRUE,临时3339,,,,10
152.70.106.195,2096,,TRUE,临时3340,,,,10
152.70.102.142,2096,,TRUE,临时3341,,,,10
152.70.106.185,2096,,TRUE,临时3342,,,,10
152.70.106.13,2096,,TRUE,临时3343,,,,10
152.70.98.174,2096,,TRUE,临时3344,,,,10
152.70.106.21,2096,,TRUE,临时3345,,,,10
152.70.99.218,2096,,TRUE,临时3346,,,,10
152.70.102.124,2096,,TRUE,临时3347,,,,10
152.70.104.69,2096,,TRUE,临时3348,,,,10
152.70.103.145,2096,,TRUE,临时3349,,,,10
140.238.59.255,2096,,TRUE,临时3350,,,,10
140.238.62.12,2096,,TRUE,临时3351,,,,10
140.238.54.164,2096,,TRUE,临时3352,,,,10
140.238.54.149,2096,,TRUE,临时3353,,,,10
140.238.58.42,2096,,TRUE,临时3354,,,,10
140.238.60.177,2096,,TRUE,临时3355,,,,10
140.238.54.184,2096,,TRUE,临时3356,,,,10
140.238.61.78,2096,,TRUE,临时3357,,,,10
140.238.60.71,2096,,TRUE,临时3358,,,,10
140.238.54.182,2096,,TRUE,临时3359,,,,10
140.238.54.166,2096,,TRUE,临时3360,,,,10
140.238.61.224,2096,,TRUE,临时3361,,,,10
158.178.241.45,2096,,TRUE,临时3362,,,,10
158.178.242.56,2096,,TRUE,临时3363,,,,10
158.178.242.5,2096,,TRUE,临时3364,,,,10
155.248.165.169,2096,,TRUE,临时3365,,,,10
155.248.162.160,2096,,TRUE,临时3366,,,,10
155.248.160.83,2096,,TRUE,临时3367,,,,10
155.248.162.233,2096,,TRUE,临时3368,,,,10
155.248.160.116,2096,,TRUE,临时3369,,,,10
155.248.166.141,2096,,TRUE,临时3370,,,,10
155.248.163.133,2096,,TRUE,临时3371,,,,10
192.18.145.19,2096,,TRUE,临时3372,,,,10
150.230.200.210,2096,,TRUE,临时3373,,,,10
150.230.201.162,2096,,TRUE,临时3374,,,,10
150.230.207.53,2096,,TRUE,临时3375,,,,10
150.230.201.39,2096,,TRUE,临时3376,,,,10
150.230.199.118,2096,,TRUE,临时3377,,,,10
150.230.204.117,2096,,TRUE,临时3378,,,,10
150.230.201.63,2096,,TRUE,临时3379,,,,10
150.230.202.232,2096,,TRUE,临时3380,,,,10
150.230.208.83,2096,,TRUE,临时3381,,,,10
150.230.193.89,2096,,TRUE,临时3382,,,,10
138.2.76.91,2096,,TRUE,临时3383,,,,10
138.2.92.11,2096,,TRUE,临时3384,,,,10
138.2.80.183,2096,,TRUE,临时3385,,,,10
138.2.104.2,2096,,TRUE,临时3386,,,,10
150.230.108.82,2096,,TRUE,临时3387,,,,10
150.230.109.252,2096,,TRUE,临时3388,,,,10
150.230.109.138,2096,,TRUE,临时3389,,,,10
150.230.106.21,2096,,TRUE,临时3390,,,,10
150.230.97.239,2096,,TRUE,临时3391,,,,10
150.230.101.13,2096,,TRUE,临时3392,,,,10
150.230.108.135,2096,,TRUE,临时3393,,,,10
150.230.98.39,2096,,TRUE,临时3394,,,,10
150.230.101.125,2096,,TRUE,临时3395,,,,10
150.230.105.179,2096,,TRUE,临时3396,,,,10
150.230.107.94,2096,,TRUE,临时3397,,,,10
150.230.104.197,2096,,TRUE,临时3398,,,,10
150.230.107.197,2096,,TRUE,临时3399,,,,10
131.186.44.38,2096,,TRUE,临时3400,,,,10
131.186.34.244,2096,,TRUE,临时3401,,,,10
131.186.59.94,2096,,TRUE,临时3402,,,,10
131.186.37.69,2096,,TRUE,临时3403,,,,10
131.186.61.45,2096,,TRUE,临时3404,,,,10
131.186.58.151,2096,,TRUE,临时3405,,,,10
131.186.62.26,2096,,TRUE,临时3406,,,,10
131.186.36.248,2096,,TRUE,临时3407,,,,10
131.186.63.35,2096,,TRUE,临时3408,,,,10
131.186.47.223,2096,,TRUE,临时3409,,,,10
131.186.63.184,2096,,TRUE,临时3410,,,,10
131.186.37.49,2096,,TRUE,临时3411,,,,10
131.186.47.255,2096,,TRUE,临时3412,,,,10
131.186.43.207,2096,,TRUE,临时3413,,,,10
131.186.60.162,2096,,TRUE,临时3414,,,,10
131.186.34.11,2096,,TRUE,临时3415,,,,10
131.186.37.191,2096,,TRUE,临时3416,,,,10
131.186.39.42,2096,,TRUE,临时3417,,,,10
131.186.63.127,2096,,TRUE,临时3418,,,,10
131.186.46.75,2096,,TRUE,临时3419,,,,10
131.186.27.112,2096,,TRUE,临时3420,,,,10
131.186.59.232,2096,,TRUE,临时3421,,,,10
131.186.40.31,2096,,TRUE,临时3422,,,,10
130.61.109.6,2096,,TRUE,临时3423,,,,10
150.230.212.9,2096,,TRUE,临时3424,,,,10
150.230.220.232,2096,,TRUE,临时3425,,,,10
150.230.216.117,2096,,TRUE,临时3426,,,,10
150.230.221.114,2096,,TRUE,临时3427,,,,10
150.230.212.87,2096,,TRUE,临时3428,,,,10
150.230.219.168,2096,,TRUE,临时3429,,,,10
150.230.214.218,2096,,TRUE,临时3430,,,,10
150.230.212.213,2096,,TRUE,临时3431,,,,10
150.230.217.63,2096,,TRUE,临时3432,,,,10
150.230.213.95,2096,,TRUE,临时3433,,,,10
150.230.217.29,2096,,TRUE,临时3434,,,,10
150.230.222.185,2096,,TRUE,临时3435,,,,10
150.230.221.219,2096,,TRUE,临时3436,,,,10
150.230.213.65,2096,,TRUE,临时3437,,,,10
150.230.219.83,2096,,TRUE,临时3438,,,,10
144.24.173.250,2096,,TRUE,临时3439,,,,10
155.248.167.70,2096,,TRUE,临时3440,,,,10
155.248.176.68,2096,,TRUE,临时3441,,,,10
155.248.177.90,2096,,TRUE,临时3442,,,,10
155.248.186.182,2096,,TRUE,临时3443,,,,10
155.248.176.98,2096,,TRUE,临时3444,,,,10
155.248.177.210,2096,,TRUE,临时3445,,,,10
155.248.179.132,2096,,TRUE,临时3446,,,,10
155.248.169.71,2096,,TRUE,临时3447,,,,10
155.248.185.38,2096,,TRUE,临时3448,,,,10
155.248.176.28,2096,,TRUE,临时3449,,,,10
155.248.187.37,2096,,TRUE,临时3450,,,,10
155.248.174.71,2096,,TRUE,临时3451,,,,10
155.248.181.4,2096,,TRUE,临时3452,,,,10
155.248.178.235,2096,,TRUE,临时3453,,,,10
155.248.180.57,2096,,TRUE,临时3454,,,,10
155.248.169.25,2096,,TRUE,临时3455,,,,10
155.248.182.244,2096,,TRUE,临时3456,,,,10
155.248.180.103,2096,,TRUE,临时3457,,,,10
141.147.183.96,2096,,TRUE,临时3458,,,,10
141.147.167.44,2096,,TRUE,临时3459,,,,10
141.147.189.23,2096,,TRUE,临时3460,,,,10
141.147.189.242,2096,,TRUE,临时3461,,,,10
141.147.160.86,2096,,TRUE,临时3462,,,,10
141.147.170.160,2096,,TRUE,临时3463,,,,10
141.147.174.190,2096,,TRUE,临时3464,,,,10
141.147.182.76,2096,,TRUE,临时3465,,,,10
141.147.160.221,2096,,TRUE,临时3466,,,,10
141.147.169.131,2096,,TRUE,临时3467,,,,10
141.147.166.189,2096,,TRUE,临时3468,,,,10
141.147.164.54,2096,,TRUE,临时3469,,,,10
141.147.164.153,2096,,TRUE,临时3470,,,,10
141.147.185.149,2096,,TRUE,临时3471,,,,10
141.147.166.95,2096,,TRUE,临时3472,,,,10
141.147.162.204,2096,,TRUE,临时3473,,,,10
141.147.168.159,2096,,TRUE,临时3474,,,,10
141.147.165.179,2096,,TRUE,临时3475,,,,10
141.147.182.70,2096,,TRUE,临时3476,,,,10
141.147.174.7,2096,,TRUE,临时3477,,,,10
141.147.169.195,2096,,TRUE,临时3478,,,,10
141.147.167.40,2096,,TRUE,临时3479,,,,10
141.147.191.211,2096,,TRUE,临时3480,,,,10
141.147.179.64,2096,,TRUE,临时3481,,,,10
141.147.181.148,2096,,TRUE,临时3482,,,,10
141.147.178.115,2096,,TRUE,临时3483,,,,10
141.147.191.132,2096,,TRUE,临时3484,,,,10
141.147.178.135,2096,,TRUE,临时3485,,,,10
8.210.245.224,2096,,TRUE,临时3486,,,,10
8.210.250.120,2096,,TRUE,临时3487,,,,10
8.210.192.93,2096,,TRUE,临时3488,,,,10
8.218.110.180,2096,,TRUE,临时3489,,,,10
8.218.143.10,2096,,TRUE,临时3490,,,,10
8.218.126.53,2096,,TRUE,临时3491,,,,10
8.218.146.204,2096,,TRUE,临时3492,,,,10
8.218.127.249,2096,,TRUE,临时3493,,,,10
8.218.119.115,2096,,TRUE,临时3494,,,,10
8.218.158.94,2096,,TRUE,临时3495,,,,10
8.218.85.128,2096,,TRUE,临时3496,,,,10
8.218.136.25,2096,,TRUE,临时3497,,,,10
8.218.149.193,2096,,TRUE,临时3498,,,,10
8.218.142.253,2096,,TRUE,临时3499,,,,10
8.210.151.69,2096,,TRUE,临时3500,,,,10
8.210.156.6,2096,,TRUE,临时3501,,,,10
8.210.101.157,2096,,TRUE,临时3502,,,,10
8.210.119.11,2096,,TRUE,临时3503,,,,10
8.210.146.108,2096,,TRUE,临时3504,,,,10
8.210.117.18,2096,,TRUE,临时3505,,,,10
8.210.174.156,2096,,TRUE,临时3506,,,,10
8.222.160.176,2096,,TRUE,临时3507,,,,10
8.222.138.164,2096,,TRUE,临时3508,,,,10
8.222.130.137,2096,,TRUE,临时3509,,,,10
8.222.154.50,2096,,TRUE,临时3510,,,,10
8.222.159.252,2096,,TRUE,临时3511,,,,10
8.217.207.60,2096,,TRUE,临时3512,,,,10
8.217.145.40,2096,,TRUE,临时3513,,,,10
8.218.174.118,2096,,TRUE,临时3514,,,,10
8.218.188.129,2096,,TRUE,临时3515,,,,10
8.218.201.73,2096,,TRUE,临时3516,,,,10
8.219.6.187,2096,,TRUE,临时3517,,,,10
8.219.6.157,2096,,TRUE,临时3518,,,,10
8.219.1.92,2096,,TRUE,临时3519,,,,10
8.219.3.53,2096,,TRUE,临时3520,,,,10
8.209.240.227,2096,,TRUE,临时3521,,,,10
8.209.200.73,2096,,TRUE,临时3522,,,,10
8.209.240.229,2096,,TRUE,临时3523,,,,10
