IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.174.108,2087,2087,TRUE,test1994,Asia Pacific,Hong Kong,121,6.01
47.74.16.67,2096,2096,TRUE,test1995,Asia Pacific,Tokyo,178,6.01
8.209.214.222,2053,2053,TRUE,test1996,Asia Pacific,Tokyo,123,6
8.219.247.203,8443,8443,TRUE,test1997,Asia Pacific,Singapore,123,5.98
47.91.29.240,2053,2053,TRUE,test1998,Asia Pacific,Tokyo,165,5.98
8.219.134.63,8443,8443,TRUE,test1999,Asia Pacific,Singapore,85,5.98
47.76.80.72,2083,2083,TRUE,test2000,Asia Pacific,Hong Kong,108,5.98
8.210.101.157,2053,2053,TRUE,test2001,Asia Pacific,Hong Kong,67,5.97
8.218.174.118,443,443,TRUE,test2002,Asia Pacific,Hong Kong,70,5.97
8.219.210.93,8443,8443,TRUE,test2003,Asia Pacific,Singapore,163,5.97
8.218.126.53,2053,2053,TRUE,test2004,Asia Pacific,Hong Kong,51,5.96
8.219.174.213,2083,2083,TRUE,test2005,Asia Pacific,Singapore,244,5.95
47.245.15.236,2083,2083,TRUE,test2006,Asia Pacific,Tokyo,286,5.95
8.222.211.16,443,443,TRUE,test2007,Asia Pacific,Singapore,64,5.94
8.219.106.156,2087,2087,TRUE,test2008,Asia Pacific,Hong Kong,214,5.93
47.245.14.216,2053,2053,TRUE,test2009,Asia Pacific,Tokyo,273,5.93
47.74.36.154,2087,2087,TRUE,test2010,Asia Pacific,Tokyo,157,5.93
47.245.80.142,2096,2096,TRUE,test2011,Asia Pacific,Singapore,87,5.92
8.210.192.93,8443,8443,TRUE,test2012,Asia Pacific,Hong Kong,72,5.92
8.209.243.99,2096,2096,TRUE,test2013,Asia Pacific,Tokyo,115,5.92
47.74.9.174,8443,8443,TRUE,test2014,Asia Pacific,Tokyo,169,5.91
47.74.43.24,2096,2096,TRUE,test2015,Asia Pacific,Tokyo,163,5.91
47.91.23.146,2096,2096,TRUE,test2016,Asia Pacific,Tokyo,131,5.9
8.219.99.8,2053,2053,TRUE,test2017,Asia Pacific,Singapore,119,5.88
47.76.37.57,2083,2083,TRUE,test2018,Asia Pacific,Hong Kong,70,5.88
47.236.169.15,2083,2083,TRUE,test2019,Asia Pacific,Singapore,144,5.88
47.245.9.99,2083,2083,TRUE,test2020,Asia Pacific,Tokyo,285,5.88
47.236.145.85,2083,2083,TRUE,test2021,Asia Pacific,Singapore,37,5.87
8.219.174.142,8443,8443,TRUE,test2022,Asia Pacific,Singapore,159,5.87
8.218.127.249,2083,2083,TRUE,test2023,Asia Pacific,Hong Kong,93,5.87
47.236.103.153,2096,2096,TRUE,test2024,Asia Pacific,Singapore,134,5.87
47.74.15.117,2083,2083,TRUE,test2025,Asia Pacific,Tokyo,211,5.87
47.74.5.150,2096,2096,TRUE,test2026,Asia Pacific,Tokyo,88,5.86
8.219.213.112,443,443,TRUE,test2027,Asia Pacific,Singapore,81,5.85
47.236.78.57,2096,2096,TRUE,test2028,Asia Pacific,Singapore,86,5.85
47.236.11.68,2053,2053,TRUE,test2029,Asia Pacific,Singapore,75,5.85
8.209.248.161,2083,2083,TRUE,test2030,Asia Pacific,Tokyo,113,5.84
47.74.34.38,8443,8443,TRUE,test2031,Asia Pacific,Tokyo,115,5.84
8.219.179.34,2083,2083,TRUE,test2032,Asia Pacific,Singapore,80,5.83
8.222.211.16,2053,2053,TRUE,test2033,Asia Pacific,Singapore,65,5.82
47.245.114.163,2083,2083,TRUE,test2034,Asia Pacific,Singapore,68,5.82
8.209.222.232,2087,2087,TRUE,test2035,Asia Pacific,Hong Kong,129,5.82
47.74.36.154,2083,2083,TRUE,test2036,Asia Pacific,Tokyo,236,5.82
8.218.126.53,443,443,TRUE,test2037,Asia Pacific,Hong Kong,39,5.81
8.219.139.13,2087,2087,TRUE,test2038,Asia Pacific,Singapore,82,5.81
47.74.10.100,2053,2053,TRUE,test2039,Asia Pacific,Tokyo,246,5.81
8.219.112.75,8443,8443,TRUE,test2040,Asia Pacific,Singapore,234,5.8
8.218.65.237,8443,8443,TRUE,test2041,Asia Pacific,Hong Kong,77,5.8
47.74.43.95,2083,2083,TRUE,test2042,Asia Pacific,Tokyo,207,5.8
47.236.172.71,2083,2083,TRUE,test2043,Asia Pacific,Singapore,112,5.79
8.222.227.191,8443,8443,TRUE,test2044,Asia Pacific,Singapore,115,5.79
8.219.97.179,2096,2096,TRUE,test2045,Asia Pacific,Singapore,75,5.78
8.222.164.209,2053,2053,TRUE,test2046,Asia Pacific,Singapore,145,5.78
47.245.31.0,2087,2087,TRUE,test2047,Asia Pacific,Tokyo,214,5.77
8.222.129.32,8443,8443,TRUE,test2048,Asia Pacific,Singapore,108,5.77
47.245.39.49,2087,2087,TRUE,test2049,Asia Pacific,Hong Kong,231,5.77
47.236.99.131,2087,2087,TRUE,test2050,Asia Pacific,Singapore,130,5.77
8.209.240.227,2096,2096,TRUE,test2051,Asia Pacific,Tokyo,103,5.76
8.219.167.113,2087,2087,TRUE,test2052,Asia Pacific,Singapore,172,5.76
8.209.222.232,2053,2053,TRUE,test2053,Asia Pacific,Hong Kong,184,5.76
47.74.41.136,2087,2087,TRUE,test2054,Asia Pacific,Tokyo,147,5.76
47.245.39.49,8443,8443,TRUE,test2055,Asia Pacific,Hong Kong,201,5.75
8.210.3.24,2087,2087,TRUE,test2056,Asia Pacific,Hong Kong,61,5.74
8.217.239.116,8443,8443,TRUE,test2057,Asia Pacific,Hong Kong,52,5.74
47.245.41.169,2087,2087,TRUE,test2058,Asia Pacific,Tokyo,395,5.74
47.74.54.145,2083,2083,TRUE,test2059,Asia Pacific,Tokyo,185,5.74
8.219.201.174,8443,8443,TRUE,test2060,Asia Pacific,Singapore,76,5.74
8.219.55.31,2083,2083,TRUE,test2061,Asia Pacific,Tokyo,281,5.73
47.74.34.162,2087,2087,TRUE,test2062,Asia Pacific,Tokyo,191,5.72
47.245.86.230,8443,8443,TRUE,test2063,Asia Pacific,Singapore,121,5.72
47.236.11.84,2087,2087,TRUE,test2064,Asia Pacific,Singapore,86,5.71
47.243.70.197,443,443,TRUE,test2065,Asia Pacific,Hong Kong,62,5.7
47.245.4.22,2096,2096,TRUE,test2066,Asia Pacific,Hong Kong,321,5.69
8.209.214.157,8443,8443,TRUE,test2067,Asia Pacific,Tokyo,110,5.68
8.209.252.13,2053,2053,TRUE,test2068,Asia Pacific,Tokyo,102,5.68
47.74.15.120,2083,2083,TRUE,test2069,Asia Pacific,Tokyo,222,5.68
47.74.12.139,2083,2083,TRUE,test2070,Asia Pacific,Tokyo,220,5.67
8.219.126.3,2053,2053,TRUE,test2071,Asia Pacific,Singapore,68,5.67
8.218.126.53,8443,8443,TRUE,test2072,Asia Pacific,Hong Kong,63,5.65
47.245.26.167,8443,8443,TRUE,test2073,Asia Pacific,Tokyo,276,5.65
47.74.41.87,2096,2096,TRUE,test2074,Asia Pacific,Tokyo,164,5.64
8.219.213.133,8443,8443,TRUE,test2075,Asia Pacific,Singapore,51,5.64
47.245.114.163,2087,2087,TRUE,test2076,Asia Pacific,Singapore,103,5.64
47.245.52.240,2087,2087,TRUE,test2077,Asia Pacific,Tokyo,181,5.63
47.236.180.51,2083,2083,TRUE,test2078,Asia Pacific,Singapore,112,5.63
8.219.213.133,2083,2083,TRUE,test2079,Asia Pacific,Singapore,98,5.63
47.74.11.9,8443,8443,TRUE,test2080,Asia Pacific,Tokyo,230,5.62
8.219.67.133,2053,2053,TRUE,test2081,Asia Pacific,Singapore,103,5.61
47.74.15.80,8443,8443,TRUE,test2082,Asia Pacific,Tokyo,165,5.61
47.236.146.249,8443,8443,TRUE,test2083,Asia Pacific,Singapore,96,5.6
47.236.114.167,8443,8443,TRUE,test2084,Asia Pacific,Singapore,102,5.6
47.74.10.100,2096,2096,TRUE,test2085,Asia Pacific,Tokyo,218,5.6
8.209.252.13,2087,2087,TRUE,test2086,Asia Pacific,Tokyo,128,5.6
8.219.170.223,2083,2083,TRUE,test2087,Asia Pacific,Singapore,126,5.6
8.219.255.171,2087,2087,TRUE,test2088,Asia Pacific,Singapore,194,5.59
8.210.9.129,2053,2053,TRUE,test2089,Asia Pacific,Hong Kong,62,5.58
47.91.16.214,2053,2053,TRUE,test2090,Asia Pacific,Tokyo,129,5.58
47.74.26.131,2096,2096,TRUE,test2091,Asia Pacific,Tokyo,157,5.58
8.219.247.203,443,443,TRUE,test2092,Asia Pacific,Singapore,118,5.57
8.218.119.115,2083,2083,TRUE,test2093,Asia Pacific,Hong Kong,62,5.56
47.243.42.219,2096,2096,TRUE,test2094,Asia Pacific,Hong Kong,60,5.56
8.209.212.5,8443,8443,TRUE,test2095,Asia Pacific,Tokyo,100,5.56
8.222.187.4,2083,2083,TRUE,test2096,Asia Pacific,Singapore,95,5.55
47.242.176.237,2096,2096,TRUE,test2097,Asia Pacific,Hong Kong,90,5.55
47.245.110.13,2087,2087,TRUE,test2098,Asia Pacific,Singapore,64,5.55
8.219.103.65,2096,2096,TRUE,test2099,Asia Pacific,Singapore,62,5.55
47.245.59.133,2096,2096,TRUE,test2100,Asia Pacific,Tokyo,224,5.55
47.236.161.155,2087,2087,TRUE,test2101,Asia Pacific,Singapore,112,5.54
47.236.172.71,2096,2096,TRUE,test2102,Asia Pacific,Singapore,117,5.53
47.243.70.197,2087,2087,TRUE,test2103,Asia Pacific,Hong Kong,75,5.52
47.236.97.254,2053,2053,TRUE,test2104,Asia Pacific,Singapore,179,5.51
8.218.142.253,8443,8443,TRUE,test2105,Asia Pacific,Hong Kong,75,5.51
8.209.240.227,2087,2087,TRUE,test2106,Asia Pacific,Tokyo,79,5.5
47.236.11.84,443,443,TRUE,test2107,Asia Pacific,Singapore,99,5.5
8.218.174.118,2087,2087,TRUE,test2108,Asia Pacific,Hong Kong,61,5.49
8.217.85.14,2087,2087,TRUE,test2109,Asia Pacific,Hong Kong,90,5.49
8.217.239.116,2083,2083,TRUE,test2110,Asia Pacific,Hong Kong,61,5.49
47.243.161.235,2096,2096,TRUE,test2111,Asia Pacific,Hong Kong,64,5.49
47.242.171.94,443,443,TRUE,test2112,Asia Pacific,Hong Kong,68,5.48
47.236.92.191,2053,2053,TRUE,test2113,Asia Pacific,Singapore,63,5.48
8.209.243.172,2087,2087,TRUE,test2114,Asia Pacific,Tokyo,85,5.48
8.219.84.102,2053,2053,TRUE,test2115,Asia Pacific,Singapore,167,5.48
8.219.240.160,2087,2087,TRUE,test2116,Asia Pacific,Singapore,21,5.46
47.236.150.13,2096,2096,TRUE,test2117,Asia Pacific,Singapore,100,5.45
47.74.34.140,2053,2053,TRUE,test2118,Asia Pacific,Tokyo,195,5.45
47.236.21.51,8443,8443,TRUE,test2119,Asia Pacific,Singapore,73,5.45
8.219.58.64,2087,2087,TRUE,test2120,Asia Pacific,Singapore,86,5.44
47.236.198.189,2087,2087,TRUE,test2121,Asia Pacific,Singapore,122,5.44
47.74.43.24,2053,2053,TRUE,test2122,Asia Pacific,Tokyo,203,5.43
8.219.253.18,2083,2083,TRUE,test2123,Asia Pacific,Singapore,167,5.43
8.218.122.55,2096,2096,TRUE,test2124,Asia Pacific,Hong Kong,62,5.43
47.236.149.107,2083,2083,TRUE,test2125,Asia Pacific,Singapore,33,5.43
8.219.233.6,8443,8443,TRUE,test2126,Asia Pacific,Singapore,160,5.42
8.219.99.169,2087,2087,TRUE,test2127,Asia Pacific,Singapore,84,5.42
8.209.214.222,2083,2083,TRUE,test2128,Asia Pacific,Tokyo,88,5.41
8.210.192.93,2053,2053,TRUE,test2129,Asia Pacific,Hong Kong,70,5.41
8.209.222.31,2087,2087,TRUE,test2130,Asia Pacific,Tokyo,111,5.4
8.222.221.86,2083,2083,TRUE,test2131,Asia Pacific,Singapore,113,5.39
47.245.59.243,2096,2096,TRUE,test2132,Asia Pacific,Tokyo,262,5.39
47.245.11.118,2096,2096,TRUE,test2133,Asia Pacific,Tokyo,94,5.39
8.222.190.225,2053,2053,TRUE,test2134,Asia Pacific,Singapore,97,5.38
8.210.3.24,2083,2083,TRUE,test2135,Asia Pacific,Hong Kong,49,5.37
47.74.11.251,2053,2053,TRUE,test2136,Asia Pacific,Tokyo,222,5.37
47.74.41.136,2083,2083,TRUE,test2137,Asia Pacific,Tokyo,214,5.36
8.222.138.164,2087,2087,TRUE,test2138,Asia Pacific,Singapore,100,5.35
8.219.201.174,2087,2087,TRUE,test2139,Asia Pacific,Singapore,71,5.35
47.74.12.139,8443,8443,TRUE,test2140,Asia Pacific,Tokyo,90,5.35
47.76.80.72,2053,2053,TRUE,test2141,Asia Pacific,Hong Kong,76,5.35
47.245.126.151,2096,2096,TRUE,test2142,Asia Pacific,Hong Kong,165,5.34
8.222.198.105,8443,8443,TRUE,test2143,Asia Pacific,Singapore,60,5.33
8.222.208.38,2087,2087,TRUE,test2144,Asia Pacific,Singapore,47,5.33
47.236.4.129,8443,8443,TRUE,test2145,Asia Pacific,Singapore,65,5.33
8.219.98.13,2083,2083,TRUE,test2146,Asia Pacific,Singapore,116,5.32
47.236.78.57,8443,8443,TRUE,test2147,Asia Pacific,Singapore,163,5.32
47.236.83.196,2096,2096,TRUE,test2148,Asia Pacific,Singapore,179,5.32
8.218.65.237,2083,2083,TRUE,test2149,Asia Pacific,Hong Kong,52,5.32
8.219.74.35,2053,2053,TRUE,test2150,Asia Pacific,Singapore,102,5.31
47.74.36.154,2096,2096,TRUE,test2151,Asia Pacific,Tokyo,113,5.31
47.236.161.155,2083,2083,TRUE,test2152,Asia Pacific,Singapore,135,5.3
47.243.42.219,2053,2053,TRUE,test2153,Asia Pacific,Hong Kong,72,5.29
8.222.128.131,2096,2096,TRUE,test2154,Asia Pacific,Singapore,53,5.29
8.219.175.127,2096,2096,TRUE,test2155,Asia Pacific,Singapore,146,5.28
47.242.176.237,2083,2083,TRUE,test2156,Asia Pacific,Hong Kong,71,5.28
47.74.52.104,2096,2096,TRUE,test2157,Asia Pacific,Tokyo,170,5.27
47.245.10.123,8443,8443,TRUE,test2158,Asia Pacific,Tokyo,263,5.26
47.245.53.101,8443,8443,TRUE,test2159,Asia Pacific,Tokyo,155,5.26
8.218.143.10,8443,8443,TRUE,test2160,Asia Pacific,Hong Kong,64,5.25
47.245.55.94,8443,8443,TRUE,test2161,Asia Pacific,Tokyo,266,5.23
47.245.9.228,8443,8443,TRUE,test2162,Asia Pacific,Tokyo,195,5.23
8.209.246.24,2053,2053,TRUE,test2163,Asia Pacific,Tokyo,117,5.22
8.219.238.145,2083,2083,TRUE,test2164,Asia Pacific,Singapore,107,5.22
8.219.126.3,2096,2096,TRUE,test2165,Asia Pacific,Singapore,108,5.22
47.236.166.131,8443,8443,TRUE,test2166,Asia Pacific,Singapore,151,5.21
8.219.151.193,2083,2083,TRUE,test2167,Asia Pacific,Singapore,122,5.19
47.242.171.94,2096,2096,TRUE,test2168,Asia Pacific,Hong Kong,72,5.18
47.236.165.25,2053,2053,TRUE,test2169,Asia Pacific,Singapore,115,5.17
47.242.232.14,2096,2096,TRUE,test2170,Asia Pacific,Hong Kong,67,5.17
47.245.9.99,2087,2087,TRUE,test2171,Asia Pacific,Tokyo,198,5.16
8.219.228.157,2087,2087,TRUE,test2172,Asia Pacific,Singapore,93,5.15
8.218.119.115,2096,2096,TRUE,test2173,Asia Pacific,Hong Kong,55,5.14
47.236.88.181,2087,2087,TRUE,test2174,Asia Pacific,Singapore,142,5.14
47.245.57.38,8443,8443,TRUE,test2175,Asia Pacific,Hong Kong,343,5.12
8.209.252.13,2096,2096,TRUE,test2176,Asia Pacific,Tokyo,112,5.12
47.74.20.69,2096,2096,TRUE,test2177,Asia Pacific,Tokyo,120,5.11
8.219.107.199,2053,2053,TRUE,test2178,Asia Pacific,Singapore,100,5.11
47.91.31.235,2083,2083,TRUE,test2179,Asia Pacific,Tokyo,176,5.1
8.218.127.249,8443,8443,TRUE,test2180,Asia Pacific,Hong Kong,70,5.1
47.74.34.162,2083,2083,TRUE,test2181,Asia Pacific,Tokyo,142,5.1
8.217.85.14,2096,2096,TRUE,test2182,Asia Pacific,Hong Kong,85,5.09
8.217.221.165,2087,2087,TRUE,test2183,Asia Pacific,Hong Kong,76,5.08
8.222.164.209,2087,2087,TRUE,test2184,Asia Pacific,Singapore,149,5.07
47.74.4.47,2087,2087,TRUE,test2185,Asia Pacific,Tokyo,214,5.07
47.245.107.174,8443,8443,TRUE,test2186,Asia Pacific,Singapore,59,5.06
8.209.222.31,8443,8443,TRUE,test2187,Asia Pacific,Tokyo,115,5.06
8.219.140.229,8443,8443,TRUE,test2188,Asia Pacific,Singapore,136,5.06
47.243.70.197,8443,8443,TRUE,test2189,Asia Pacific,Hong Kong,62,5.06
47.74.34.140,2087,2087,TRUE,test2190,Asia Pacific,Tokyo,199,5.03
8.219.74.35,2087,2087,TRUE,test2191,Asia Pacific,Singapore,83,5.03
47.243.173.187,8443,8443,TRUE,test2192,Asia Pacific,Hong Kong,72,5.03
47.74.49.62,2096,2096,TRUE,test2193,Asia Pacific,Tokyo,190,5.02
8.222.144.219,2053,2053,TRUE,test2194,Asia Pacific,Singapore,113,5.02
47.91.3.87,2053,2053,TRUE,test2195,Asia Pacific,Tokyo,158,5.01
8.217.145.40,8443,8443,TRUE,test2196,Asia Pacific,Hong Kong,62,5.01
8.209.241.128,2096,2096,TRUE,test2197,Asia Pacific,Tokyo,73,5
47.236.23.135,2053,2053,TRUE,test2198,Asia Pacific,Singapore,61,5
8.219.0.162,2053,2053,TRUE,test2199,Asia Pacific,Singapore,65,4.99
47.236.174.206,2087,2087,TRUE,test2200,Asia Pacific,Singapore,118,4.98
8.219.247.203,2083,2083,TRUE,test2201,Asia Pacific,Singapore,141,4.98
8.218.127.249,2096,2096,TRUE,test2202,Asia Pacific,Hong Kong,104,4.98
47.91.21.149,2083,2083,TRUE,test2203,Asia Pacific,Tokyo,146,4.98
47.91.19.249,2053,2053,TRUE,test2204,Asia Pacific,Tokyo,180,4.98
8.209.243.137,2096,2096,TRUE,test2205,Asia Pacific,Tokyo,79,4.97
47.236.204.152,2087,2087,TRUE,test2206,Asia Pacific,Singapore,119,4.97
47.74.49.62,8443,8443,TRUE,test2207,Asia Pacific,Tokyo,211,4.97
47.74.15.80,2053,2053,TRUE,test2208,Asia Pacific,Tokyo,183,4.97
47.245.86.230,2053,2053,TRUE,test2209,Asia Pacific,Singapore,65,4.96
8.218.126.53,2096,2096,TRUE,test2210,Asia Pacific,Hong Kong,120,4.96
8.219.161.129,2053,2053,TRUE,test2211,Asia Pacific,Singapore,94,4.95
8.209.246.24,2087,2087,TRUE,test2212,Asia Pacific,Tokyo,88,4.94
8.219.235.164,2053,2053,TRUE,test2213,Asia Pacific,Singapore,112,4.94
8.218.181.189,8443,8443,TRUE,test2214,Asia Pacific,Hong Kong,63,4.94
47.245.30.65,2053,2053,TRUE,test2215,Asia Pacific,Tokyo,334,4.93
8.222.238.141,2096,2096,TRUE,test2216,Asia Pacific,Singapore,52,4.93
47.74.13.239,2087,2087,TRUE,test2217,Asia Pacific,Tokyo,174,4.93
8.219.163.195,2053,2053,TRUE,test2218,Asia Pacific,Singapore,109,4.92
8.222.248.188,2087,2087,TRUE,test2219,Asia Pacific,Singapore,42,4.92
47.74.10.135,2087,2087,TRUE,test2220,Asia Pacific,Tokyo,288,4.92
47.91.19.249,2096,2096,TRUE,test2221,Asia Pacific,Tokyo,105,4.9
47.74.13.66,2053,2053,TRUE,test2222,Asia Pacific,Tokyo,218,4.89
8.219.197.111,2096,2096,TRUE,test2223,Asia Pacific,Singapore,156,4.88
47.236.104.11,2053,2053,TRUE,test2224,Asia Pacific,Singapore,132,4.88
47.74.11.219,2096,2096,TRUE,test2225,Asia Pacific,Tokyo,128,4.87
47.236.169.15,2053,2053,TRUE,test2226,Asia Pacific,Singapore,48,4.87
47.243.70.197,2096,2096,TRUE,test2227,Asia Pacific,Hong Kong,111,4.87
47.245.15.207,2087,2087,TRUE,test2228,Asia Pacific,Tokyo,211,4.86
8.209.243.172,2053,2053,TRUE,test2229,Asia Pacific,Tokyo,123,4.86
8.219.156.148,2087,2087,TRUE,test2230,Asia Pacific,Singapore,97,4.85
47.91.22.115,8443,8443,TRUE,test2231,Asia Pacific,Tokyo,161,4.84
8.219.228.157,8443,8443,TRUE,test2232,Asia Pacific,Singapore,138,4.84
47.245.54.140,2096,2096,TRUE,test2233,Asia Pacific,Tokyo,179,4.83
8.219.77.222,2087,2087,TRUE,test2234,Asia Pacific,Singapore,126,4.81
47.74.26.131,2087,2087,TRUE,test2235,Asia Pacific,Tokyo,228,4.81
47.91.2.5,2083,2083,TRUE,test2236,Asia Pacific,Tokyo,96,4.81
47.245.126.151,2083,2083,TRUE,test2237,Asia Pacific,Singapore,75,4.8
8.217.85.14,2083,2083,TRUE,test2238,Asia Pacific,Hong Kong,80,4.8
47.74.40.13,8443,8443,TRUE,test2239,Asia Pacific,Tokyo,202,4.8
47.245.59.243,2053,2053,TRUE,test2240,Asia Pacific,Tokyo,326,4.79
8.222.252.150,2053,2053,TRUE,test2241,Asia Pacific,Singapore,103,4.78
47.74.46.84,8443,8443,TRUE,test2242,Asia Pacific,Tokyo,201,4.78
47.245.6.9,2087,2087,TRUE,test2243,Asia Pacific,Hong Kong,288,4.78
8.222.152.165,2053,2053,TRUE,test2244,Asia Pacific,Singapore,77,4.77
47.74.54.145,2053,2053,TRUE,test2245,Asia Pacific,Tokyo,157,4.77
47.74.40.13,2083,2083,TRUE,test2246,Asia Pacific,Tokyo,182,4.76
8.219.147.58,2053,2053,TRUE,test2247,Asia Pacific,Singapore,123,4.76
47.236.144.48,2053,2053,TRUE,test2248,Asia Pacific,Hong Kong,161,4.76
8.209.214.157,2087,2087,TRUE,test2249,Asia Pacific,Tokyo,95,4.75
8.222.169.182,2083,2083,TRUE,test2250,Asia Pacific,Singapore,111,4.75
47.236.150.109,2053,2053,TRUE,test2251,Asia Pacific,Singapore,69,4.74
47.245.107.174,2083,2083,TRUE,test2252,Asia Pacific,Singapore,66,4.74
47.236.21.51,2083,2083,TRUE,test2253,Asia Pacific,Singapore,63,4.74
8.210.174.156,2087,2087,TRUE,test2254,Asia Pacific,Hong Kong,75,4.74
8.219.157.97,2087,2087,TRUE,test2255,Asia Pacific,Singapore,91,4.73
8.222.136.247,2096,2096,TRUE,test2256,Asia Pacific,Singapore,109,4.73
47.245.4.22,2053,2053,TRUE,test2257,Asia Pacific,Hong Kong,242,4.72
8.222.184.198,2096,2096,TRUE,test2258,Asia Pacific,Singapore,83,4.72
47.236.249.41,2087,2087,TRUE,test2259,Asia Pacific,Singapore,73,4.72
47.236.166.184,2096,2096,TRUE,test2260,Asia Pacific,Singapore,58,4.72
8.218.156.91,2096,2096,TRUE,test2261,Asia Pacific,Hong Kong,71,4.72
47.243.86.79,8443,8443,TRUE,test2262,Asia Pacific,Hong Kong,53,4.72
8.218.158.94,2053,2053,TRUE,test2263,Asia Pacific,Hong Kong,77,4.71
47.74.26.196,8443,8443,TRUE,test2264,Asia Pacific,Hong Kong,253,4.71
47.245.59.188,8443,8443,TRUE,test2265,Asia Pacific,Tokyo,285,4.71
47.236.172.71,2053,2053,TRUE,test2266,Asia Pacific,Singapore,102,4.7
8.222.238.141,2083,2083,TRUE,test2267,Asia Pacific,Singapore,130,4.69
8.219.194.170,2053,2053,TRUE,test2268,Asia Pacific,Singapore,212,4.68
47.236.75.113,2083,2083,TRUE,test2269,Asia Pacific,Singapore,101,4.68
47.236.161.155,2053,2053,TRUE,test2270,Asia Pacific,Singapore,99,4.67
8.219.178.225,2053,2053,TRUE,test2271,Asia Pacific,Singapore,62,4.64
8.219.99.8,2087,2087,TRUE,test2272,Asia Pacific,Singapore,88,4.63
47.245.108.213,2083,2083,TRUE,test2273,Asia Pacific,Singapore,82,4.63
8.222.130.137,2087,2087,TRUE,test2274,Asia Pacific,Singapore,94,4.63
47.236.83.196,2087,2087,TRUE,test2275,Asia Pacific,Singapore,129,4.62
47.245.28.255,8443,8443,TRUE,test2276,Asia Pacific,Tokyo,274,4.62
8.222.138.164,8443,8443,TRUE,test2277,Asia Pacific,Singapore,116,4.61
8.222.136.196,8443,8443,TRUE,test2278,Asia Pacific,Singapore,102,4.6
8.217.122.158,8443,443,TRUE,test2279,Asia Pacific,Hong Kong,91,4.57
8.209.222.31,2096,2096,TRUE,test2280,Asia Pacific,Tokyo,87,4.57
8.219.153.237,2087,2087,TRUE,test2281,Asia Pacific,Tokyo,135,4.57
8.219.126.3,8443,8443,TRUE,test2282,Asia Pacific,Singapore,65,4.57
8.222.253.235,2053,2053,TRUE,test2283,Asia Pacific,Singapore,44,4.57
47.245.57.109,8443,8443,TRUE,test2284,Asia Pacific,Tokyo,183,4.56
47.245.40.55,8443,8443,TRUE,test2285,Asia Pacific,Hong Kong,310,4.56
8.219.242.208,2053,2053,TRUE,test2286,Asia Pacific,Singapore,124,4.56
47.91.19.249,2083,2083,TRUE,test2287,Asia Pacific,Tokyo,138,4.55
47.236.121.7,2083,2083,TRUE,test2288,Asia Pacific,Singapore,113,4.54
8.219.153.44,2053,2053,TRUE,test2289,Asia Pacific,Singapore,74,4.53
47.245.57.38,2096,2096,TRUE,test2290,Asia Pacific,Hong Kong,251,4.52
8.222.197.251,2083,2083,TRUE,test2291,Asia Pacific,Singapore,63,4.5
47.236.15.73,8443,8443,TRUE,test2292,Asia Pacific,Singapore,120,4.48
47.242.171.94,8443,8443,TRUE,test2293,Asia Pacific,Hong Kong,72,4.48
47.236.11.84,2096,2096,TRUE,test2294,Asia Pacific,Singapore,39,4.47
47.243.70.197,2053,2053,TRUE,test2295,Asia Pacific,Hong Kong,59,4.47
8.218.146.204,2096,2096,TRUE,test2296,Asia Pacific,Hong Kong,90,4.47
47.91.16.214,2083,2083,TRUE,test2297,Asia Pacific,Tokyo,151,4.47
47.245.11.216,2083,2083,TRUE,test2298,Asia Pacific,Tokyo,227,4.47
47.91.17.102,2053,2053,TRUE,test2299,Asia Pacific,Tokyo,141,4.46
47.76.80.72,8443,8443,TRUE,test2300,Asia Pacific,Hong Kong,125,4.44
47.242.174.27,2087,2087,TRUE,test2301,Asia Pacific,Hong Kong,62,4.42
47.91.19.249,2087,2087,TRUE,test2302,Asia Pacific,Tokyo,78,4.42
47.236.130.95,2096,2096,TRUE,test2303,Asia Pacific,Singapore,103,4.41
47.236.94.109,2053,2053,TRUE,test2304,Asia Pacific,Singapore,141,4.41
8.222.193.65,2087,2087,TRUE,test2305,Asia Pacific,Singapore,34,4.41
8.210.107.246,2096,2096,TRUE,test2306,Asia Pacific,Hong Kong,76,4.4
47.236.11.84,8443,8443,TRUE,test2307,Asia Pacific,Singapore,99,4.4
8.222.184.198,8443,8443,TRUE,test2308,Asia Pacific,Singapore,46,4.39
8.209.200.73,2096,2096,TRUE,test2309,Asia Pacific,Tokyo,81,4.38
47.236.93.176,2096,2096,TRUE,test2310,Asia Pacific,Singapore,91,4.38
47.76.80.72,2096,2096,TRUE,test2311,Asia Pacific,Hong Kong,91,4.37
8.218.188.129,8443,8443,TRUE,test2312,Asia Pacific,Hong Kong,82,4.37
8.219.193.22,2083,2083,TRUE,test2313,Asia Pacific,Singapore,112,4.36
8.219.188.162,2096,2096,TRUE,test2314,Asia Pacific,Singapore,135,4.36
8.219.157.97,8443,8443,TRUE,test2315,Asia Pacific,Singapore,135,4.35
47.245.59.188,2096,2096,TRUE,test2316,Asia Pacific,Tokyo,241,4.34
47.245.37.29,2096,2096,TRUE,test2317,Asia Pacific,Tokyo,92,4.34
47.245.52.165,2083,2083,TRUE,test2318,Asia Pacific,Tokyo,134,4.34
47.245.59.133,2087,2087,TRUE,test2319,Asia Pacific,Tokyo,168,4.31
